Station,Borough,2019,2020,Difference
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",Q,52159,22913,-29246
"Flushing-Main St (7)",Q,56503,22786,-33717
"Jamaica Center-Parsons-Archer (E,J,Z)",Q,34419,14183,-20236
"Kew Gardens-Union Turnpike (E,F)",Q,25235,10123,-15112
"Forest Hills-71 Av (E,F,M,R)",Q,26477,10122,-16355
