Borough,TotalRidersPerBoro2015,TotalRidersPerBoro2016,TotalRidersPerBoro2017,TotalRidersPerBoro2018,TotalRidersPerBoro2019,TotalRidersPerBoro2020
M,3130437,3128188,3100902,3042005,3092233,1025104
B,1227391,1226715,1213998,1188606,1190458,484849
Q,804251,809903,784312,755778,762880,321191
Bx,488379,490877,481267,451214,448302,209436
