Borough,TotalAvgRidersPerBoro2019,TotalAvgRidersPerBoro2020,RidershipDifference,PercentChange
Bx,448302,209436,-238866,-0.53
B,1190458,484849,-705609,-0.59
M,3092233,1025104,-2067129,-0.67
Q,762880,321191,-441689,-0.58
